商品原始链接,商品最终链接,商品标题,店铺名称,店铺链接,平台,是否下架,划线价,活动价,促销价,活动信息,详细活动信息,优惠券信息,月销量,累计评论,日期
https://item.taobao.com/item.htm?id=20565599246,https://item.taobao.com/item.htm?id=20565599246,野格力娇酒 野格圣鹿利口酒 JAGERMEIFTER德国原装进口 正品洋酒,179俱乐部,https://179club.taobao.com/,tb,0,138.00,,,,,,451,1239,2020-10-26
https://item.taobao.com/item.htm?id=586375262300,https://detail.tmall.com/item.htm?id=586375262300&skuId=4342258993109,醉鹅娘 德国进口洋酒野格圣鹿酒利口酒力娇酒正品行货700ml,醉鹅娘酒类旗舰店,https://zuieniang.tmall.com/,tm,0,198.00,,138.00,"满1件,送任意1件赠品（赠完即止）；满2件,送任意2件赠品（…","满1件,送任意1件赠品（赠完即止）鹿头子弹杯小酒壶*1红牛*2烟灰缸*1满2件,送任意2件赠品（赠完即止）鹿头子弹杯小酒壶*1红牛*2烟灰缸*1满3件,送任意3件赠品（赠完即止）鹿头子弹杯小酒壶*1红牛*2烟灰缸*1满4件,送任意4件赠品（赠完即止）鹿头子弹杯小酒壶*1红牛*2烟灰缸*1",送天猫积分69,6500+,50500,2020-10-26
https://item.taobao.com/item.htm?id=611391648091,https://chaoshi.detail.tmall.com/item.htm?id=611391648091,【进口】双11爆款网红野格行货700ml+RIO锐澳微醺白桃味330ml*2瓶,天猫超市,https://chaoshi.tmall.com/,tm,0,,,138.00,,,送天猫积分13,85,3090,2020-10-26
https://item.taobao.com/item.htm?id=560263330969,https://detail.tmall.com/item.htm?id=560263330969&skuId=4506575846116,【选赠品】德国进口洋酒野格圣鹿利口酒700ml力娇酒 鹿头酒正品,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,198.00,,138.00,"满1件,送任意1件赠品（赠完即止）；满2件,送任意2件赠品（…","满1件,送任意1件赠品（赠完即止）红牛2罐A百威1罐鹿头1个啤酒1罐满2件,送任意2件赠品（赠完即止）A1白啤1鹿头1个D红牛2罐白啤1支满3件,送任意3件赠品（赠完即止）A1百威1鹿头1个D红牛2罐白啤1支满4件,送任意4件赠品（赠完即止）B红牛2罐A鹿头1个C百威1瓶D啤酒1支满5件,送任意4件赠品（赠完即止）红牛2罐A鹿头1个百威1支啤酒1支",送天猫积分69,1848,23934,2020-10-26
https://item.taobao.com/item.htm?id=595492174761,https://item.taobao.com/item.htm?id=595492174761,老宋的微醺23点 德国野格圣鹿利口酒700ml蓝鲸莫斯卡托香槟起泡酒,老宋的微醺23点,https://shop251938368.taobao.com/,tb,0,258.00,,168.00,,,淘金币可抵5.04元,264,3364,2020-10-26
https://item.taobao.com/item.htm?id=607181340870,https://item.taobao.com/item.htm?id=607181340870,商品不存在,,,tb,0,399.00,,,,,,-,0,2020-10-26
https://item.taobao.com/item.htm?id=589938213113,https://item.taobao.com/item.htm?id=589938213113,猿小姐 德国进口网红洋酒野格圣鹿酒利口酒力娇酒正品行货700ml,猿小姐的甜酒铺,https://tianjiupu.taobao.com/,tb,0,168.00,,138.00,,,"80元店铺优惠券，满1099元可用 领取
40元店铺优惠券，满599元可用 领取
满1件,送赠品,满2件,送赠品,满3件,送赠品,满4件,送赠品",581,3472,2020-10-26
https://item.taobao.com/item.htm?id=601388472684,https://item.taobao.com/item.htm?id=601388472684,正品行货 德国进口野格鹿头酒圣鹿利口酒力娇700ml耶格网红款洋酒,叁联胜酒行,https://shop506177743.taobao.com/,tb,0,168.00,,138.00,,,"淘金币可抵4.14元
50元店铺优惠券，满1088元可用 领取
10元店铺优惠券，满199元可用 领取
满1件,送赠品,满2件,送赠品,满3件,送赠品,满4件,送赠品,满5件,送赠品",301,2592,2020-10-26
https://item.taobao.com/item.htm?id=591188784453,https://detail.tmall.com/item.htm?id=591188784453&skuId=4588702411849,【定时送】正品野格利口酒700ml 德国野格圣鹿力娇酒进口洋酒鹿头,壹玖壹玖官方旗舰店,https://yjyjjl.tmall.com/,tm,0,189.00,,154.00,"满154元减16元,送任意2件赠品（赠完即止）","满154元减16元,送任意2件赠品（赠完即止）乌苏啤酒福佳玫瑰红1664桃福佳白啤",送天猫积分77,241,3774,2020-10-26
https://item.taobao.com/item.htm?id=20310841413,https://detail.tmall.com/item.htm?id=20310841413,御玖轩 野格圣鹿利口酒力娇酒700ml进口鹿头洋酒百利甜酒百龄坛,御玖轩酒类专营店,https://yjxjl.tmall.com/,tm,0,158.00-198.00,,,,,送天猫积分79起,80,6565,2020-10-26
https://item.taobao.com/item.htm?id=601701681925,https://item.taobao.com/item.htm?id=601701681925,德国野格恶魔鹿头酒利口酒力娇酒圣鹿野葛酒耶格酒700ml,话事酒馆,https://shop307909480.taobao.com/,tb,0,228.00-298.00,,138.00-198.00,,,,21,2273,2020-10-26
https://item.taobao.com/item.htm?id=598184656737,https://item.taobao.com/item.htm?id=598184656737,【买1赠5】野格圣鹿利口酒 德国进口鹿头力娇酒洋酒正品行货700ml,高岛小酒屋,https://shop275281988.taobao.com/,tb,0,198.00-278.00,,138.00-218.00,,,"淘金币可抵4.14元
25元店铺优惠券，满400元可用 领取
10元店铺优惠券，满200元可用 领取",437,1410,2020-10-26
https://item.taobao.com/item.htm?id=574270833139,https://detail.tmall.com/item.htm?id=574270833139&skuId=4337805081837,顺丰发货 德国洋酒 Jagermeister野格圣鹿利口酒野格力娇酒700ml,威赛帝斯酒类专营,https://wsdsjl.tmall.com/,tm,0,299.00,,148.00,,,送天猫积分74,31,281,2020-10-26
https://item.taobao.com/item.htm?id=611003725419,https://item.taobao.com/item.htm?id=611003725419,现货正品行货 德国进口洋酒野格圣鹿小瓶酒利口酒力娇酒700+200ml,迷蒙小酒,https://shop342660495.taobao.com/,tb,0,79.00-198.00,,49.00-168.00,,,"淘金币可抵1.47元
30元店铺优惠券，满400元可用 领取
15元店铺优惠券，满200元可用 领取",87,771,2020-10-26
https://item.taobao.com/item.htm?id=578479870524,https://detail.tmall.com/item.htm?id=578479870524,商品不存在,晟阳酒类专营店,https://shengyangjiulei.tmall.com/,tm,0,141.43元/500ml,,138.00,"满1件,送任意1件赠品（赠完即止）；满2件,送任意2件赠品（…","满1件,送任意1件赠品（赠完即止）调酒可乐巧克力红酒红牛*2鹿头+酒杯满2件,送任意2件赠品（赠完即止）调酒可乐巧克力红酒红牛*2鹿头+酒杯满3件,送任意3件赠品（赠完即止）调酒可乐巧克力红酒红牛*2鹿头+酒杯满4件,送任意4件赠品（赠完即止）调酒可乐红牛*2巧克力红酒鹿头+酒杯",送天猫积分69,64,1542,2020-10-26
https://item.taobao.com/item.htm?id=613718954451,https://item.taobao.com/item.htm?id=613718954451,德国进口洋酒YEGE鹿头酒利口酒YEGE56版正品700毫升瓶装力娇酒,聚野酒水供应店,https://shop282412625.taobao.com/,tb,0,138.00,,118.00,,,,5,195,2020-10-26
https://item.taobao.com/item.htm?id=606344069015,https://detail.tmall.com/item.htm?id=606344069015,Jagermeister 野格利口酒 700ml 德国进口 配制酒 进口洋酒,天猫会员店,https://tmhuiyuandian.tmall.com/,tm,0,218.00,,138.00,,,送天猫积分69,19,152,2020-10-26
https://item.taobao.com/item.htm?id=614698783056,https://detail.tmall.com/item.htm?id=614698783056,网红野格酒圣鹿野格利口酒力娇酒鸡尾酒调酒基酒700ml德国洋酒,旭隆久合酒类专营店,https://xljhjl.tmall.com/,tm,0,199.00,,148.00,"满1件,送任意1件赠品（赠完即止）","满1件,送任意1件赠品（赠完即止）树脂摇壶",送天猫积分74,41,,2020-10-26
https://item.taobao.com/item.htm?id=596381955415,https://detail.tmall.com/item.htm?id=596381955415,德国进口洋酒网红酒野格圣鹿酒利口酒力娇酒野葛正品行货700ml,加枫红进口红酒专营,https://jfhmy.tmall.com/,tm,0,299.00,,168.00,"满1件,送任意1件赠品（赠完即止）；满2件,送任意1件赠品（…","满1件,送任意1件赠品（赠完即止）鹿头野格满2件,送任意1件赠品（赠完即止）法国进口葡",送天猫积分84,196,,2020-10-26
https://item.taobao.com/item.htm?id=589069271255,https://detail.tmall.com/item.htm?id=589069271255&skuId=4338421812173,醉鹅娘 德国进口洋酒野格圣鹿酒利口力娇酒正品行货2支装,醉鹅娘酒类旗舰店,https://zuieniang.tmall.com/,tm,0,396.00,,276.00,,,送天猫积分138,2213,,2020-10-26
https://item.taobao.com/item.htm?id=591305812628,https://detail.tmall.com/item.htm?id=591305812628,网红 德国野格圣鹿利口酒力娇酒利口酒700ml*2配制酒洋酒,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,396.00,,276.00,满1件9.5折,满1件9.5折,送天猫积分138,274,,2020-10-26
https://item.taobao.com/item.htm?id=617058391600,https://chaoshi.detail.tmall.com/item.htm?id=617058391600,【进口】网红酒野格圣鹿酒利口酒力娇酒德国原瓶正品行货700ml*2,天猫超市,https://chaoshi.tmall.com/,tm,0,338.00,,,,,送天猫积分33,16,,2020-10-26
https://item.taobao.com/item.htm?id=602985002338,https://item.taobao.com/item.htm?id=602985002338,野格酒礼盒正品行货德国进口洋酒利口酒正品行货700ml*2瓶礼盒,乐采时光酒城,https://shop514142620.taobao.com/,tb,0,398.00,,298.00,,,淘金币可抵8.94元,36,178,2020-10-26
https://item.taobao.com/item.htm?id=598369771240,https://item.taobao.com/item.htm?id=598369771240,现货德国野格鹿头酒1/2支装700ml圣鹿力娇利口酒野葛耶格小瓶洋酒,叁联胜酒行,https://shop506177743.taobao.com/,tb,0,138.00-276.00,,,,,"淘金币最高可抵商品价 3%
50元店铺优惠券，满1088元可用 领取
10元店铺优惠券，满199元可用 领取",46,318,2020-10-26
https://item.taobao.com/item.htm?id=573590135955,https://detail.tmall.com/item.htm?id=573590135955,【官方授权】德国野格原装进口圣鹿利口力娇洋酒正品700ml*2瓶,冠振酒类专营店,https://guanzhenjl.tmall.com/,tm,0,576.00,,296.00,"满1件,送任意4件赠品（赠完即止）","满1件,送任意4件赠品（赠完即止）洋酒杯鹿头一口杯锐澳2",送天猫积分148,99,,2020-10-26
https://item.taobao.com/item.htm?id=616387622959,https://detail.tmall.com/item.htm?id=616387622959,德国野格圣鹿酒利口力娇酒进口洋酒正品行货700ml*2瓶装,天帝威酒类专营店,https://tiandiweijl.tmall.com/,tm,0,396.00,,276.00,,,送天猫积分138,2,,2020-10-26
https://item.taobao.com/item.htm?id=599496278315,https://item.taobao.com/item.htm?id=599496278315,2支装#德国野格圣鹿酒利口酒力娇酒正品行货洋酒700ml 送鹿头杯子,高岛小酒屋,https://shop275281988.taobao.com/,tb,0,336.00,,276.00,,,"淘金币可抵8.28元
25元店铺优惠券，满400元可用 领取
10元店铺优惠券，满200元可用 领取",0,16,2020-10-26
https://item.taobao.com/item.htm?id=591910084783,https://detail.tmall.com/item.htm?id=591910084783,Jagermeister 野格利口酒（配制酒） 德国原装进口 700ml*2瓶装,恒谦酒类专营店,https://hengqianjl.tmall.com/,tm,0,575.00,,309.00,,,送天猫积分154,21,,2020-10-26
https://item.taobao.com/item.htm?id=616290367547,https://detail.tmall.hk/hk/item.htm?tbpm=1&id=616290367547&skuId=4513584951607,野格好入口新鲜日期35度力娇酒百搭红牛碳酸果汁口感柔顺700ml*2,天猫超市,https://chaoshi.tmall.com/,tm,0,798.00,,,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=582287281245,https://detail.tmall.com/item.htm?id=582287281245,Jagermeister德国野格圣鹿利口酒力娇酒700ml*2,汇泉酒类专营店,https://huiquanjl.tmall.com/,tm,0,575.00,,296.00,"满99元,包邮","满99元,包邮",送天猫积分148,0,,2020-10-26
https://item.taobao.com/item.htm?id=606191808900,https://detail.tmall.com/item.htm?id=606191808900,醉鹅娘 洋酒野格圣鹿利口酒力娇酒配制酒正品野翻天礼盒装,醉鹅娘酒类旗舰店,https://zuieniang.tmall.com/,tm,1,408.00,,268.00,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=602636730317,https://detail.tmall.com/item.htm?id=602636730317,野格小瓶野翻天游戏礼盒 德国野格圣鹿利口酒力娇酒20ml*24行货,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,248.00,,,,,送天猫积分124,47,,2020-10-26
https://item.taobao.com/item.htm?id=603930122696,https://detail.tmall.com/item.htm?id=603930122696,日威组合三得利山崎1923白州1973响和风醇韵日本威士忌,beamsuntory宾三得利旗舰,https://beamsuntory.tmall.com/,tm,1,3935.00,,,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=578591134904,https://detail.tmall.com/item.htm?id=578591134904,山崎1923、白州1973、/响和风醇韵组合套装威士忌日本洋酒正品,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,3461.00,,3000.00,,,送天猫积分1500,31,,2020-10-26
https://item.taobao.com/item.htm?id=598900839146,https://item.taobao.com/item.htm?id=598900839146,(有盒)日本威士忌三组合 山崎1923、白州1973、/响和风醇韵,君越酒业,https://shop71902831.taobao.com/,tb,0,2420.00,,,,,,2,40,2020-10-26
https://item.taobao.com/item.htm?id=612219514603,https://item.taobao.com/item.htm?id=612219514603,日本进口三得利威士忌三组合山崎1923 白州1973 响和风醇韵包邮,捌仟俱乐部,https://shop399787399.taobao.com/,tb,0,2785.00-2885.00,,,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取
满1件打8.50折,包邮",18,20,2020-10-26
https://item.taobao.com/item.htm?id=588153161621,https://detail.tmall.com/item.htm?id=588153161621,日本威士忌 山崎1923、白州1973、/响和风醇韵组合套装礼盒版,梦扬酒类专营店,https://myjl.tmall.com/,tm,0,2680.00,,,,,送天猫积分1340,36,,2020-10-26
https://item.taobao.com/item.htm?id=569565054290,https://item.taobao.com/item.htm?id=569565054290,三得利 Hibiki 17YO 响17年 调和日本威士忌 正品原装进口洋酒,快活林俱乐部,https://2018cigars-whiskey.taobao.com/,tb,0,6888.00,,4660.00,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取
每满4660减480",5,53,2020-10-26
https://item.taobao.com/item.htm?id=607000403285,https://detail.tmall.com/item.htm?id=607000403285,WHISKY L HIBIKI宾三得利响17年 日本进口威士忌洋酒正品行货,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,1,5538.00,,4800.00,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=569469617787,https://item.taobao.com/item.htm?id=569469617787,Suntory Yamazaki日本原装进口三得利山崎1923单一麦芽威士忌包邮,快活林俱乐部,https://2018cigars-whiskey.taobao.com/,tb,0,1180.00-1210.00,,890.00-920.00,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取
每满890减70",228,1664,2020-10-26
https://item.taobao.com/item.htm?id=581903534293,https://item.taobao.com/item.htm?id=581903534293,Yamazaki三得利山崎1923威士忌 单一麦芽日本原装进口洋酒正品,南泰荣酒业,https://shop34373676.taobao.com/,tb,0,850.00-885.00,,,,,"30元店铺优惠券，满2000元可用 领取
10元店铺优惠券，满1000元可用 领取
每满850减60",39,418,2020-10-26
https://item.taobao.com/item.htm?id=40888350684,https://item.taobao.com/item.htm?id=40888350684,山崎1923单一麦芽威士忌 Suntory Yamazaki 三得利日本洋酒 有盒,酩悦酒行,https://tiaojiu.taobao.com/,tb,0,790.00-830.00,,,,,,87,190,2020-10-26
https://item.taobao.com/item.htm?id=571061398077,https://detail.tmall.com/item.htm?id=571061398077,WHISKY L yamazaki宾三得利山崎1923单一麦芽威士忌日本洋酒正品,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,1154.00,,1000.00,,,送天猫积分500,142,,2020-10-26
https://item.taobao.com/item.htm?id=565665904062,https://item.taobao.com/item.htm?id=565665904062,Yamazaki三得利山崎1923单一麦芽威士忌日本原装进口洋酒日威现货,英格酒业,https://lnga.taobao.com/,tb,0,1230.00-1280.00,,800.00-850.00,,,,36,230,2020-10-26
https://item.taobao.com/item.htm?id=585717689349,https://item.taobao.com/item.htm?id=585717689349,三得利山崎1923单一麦芽威士忌 无年份 日本 Suntory,大正良久,https://daslago.taobao.com/,tb,0,820.00-2410.00,,,,,,31,381,2020-10-26
https://item.taobao.com/item.htm?id=594888932557,https://detail.tmall.com/item.htm?id=594888932557,三得利山崎1923单一麦芽威士忌 日本威士忌 Yamazaki 700mL 无盒,昔澜酒类专营店,https://xilanjl.tmall.com/,tm,0,890.00,,,"满1件,送任意2件赠品（赠完即止）","满1件,送任意2件赠品（赠完即止）制冰模富士山杯",送天猫积分445,8,,2020-10-26
https://item.taobao.com/item.htm?id=530951861276,https://item.taobao.com/item.htm?id=530951861276,Suntory Yamazaki日本进口三得利山崎1923有盒无盒单一麦芽威士忌,宅酒配,https://zhaijiupei.taobao.com/,tb,0,1185.71,,820.00-830.00,,,,0,156,2020-10-26
https://item.taobao.com/item.htm?id=594243211658,https://item.taobao.com/item.htm?id=594243211658,代购 日本山崎1923单一麦芽威士忌700ml原瓶进口洋酒威士忌YAMAZAKI,酒魁威士忌研究所,https://whiskylab.taobao.com/,tb,0,255.00-2510.00,,195.00-2450.00,,,,96,458,2020-10-26
https://item.taobao.com/item.htm?id=591678815732,https://item.taobao.com/item.htm?id=591678815732,（有盒）山崎1923单一麦芽威士忌 日本威士忌 Yamazaki 700mL,君越酒业,https://shop71902831.taobao.com/,tb,0,790.00-810.00,,,,,,45,235,2020-10-26
https://item.taobao.com/item.htm?id=550694307974,https://detail.tmall.com/item.htm?id=550694307974,三得利山崎1923单一麦芽威士忌 日本威士忌 Yamazaki三得利礼盒版,梦扬酒类专营店,https://myjl.tmall.com/,tm,0,980.00,,,,,送天猫积分490,3,,2020-10-26
https://item.taobao.com/item.htm?id=35768908408,https://item.taobao.com/item.htm?id=35768908408,洋酒 三得利山崎1923单一麦芽威士忌 日本三得利酒类株式会社原装,迦南酒类销售店,https://shop69079758.taobao.com/,tb,0,935.00,,815.00,,,"淘金币可抵16.30元
20元店铺优惠券，满998元可用 领取
15元店铺优惠券，满499元可用 领取",6,39,2020-10-26
https://item.taobao.com/item.htm?id=543811247265,https://detail.tmall.com/item.htm?id=543811247265,宝树行 山崎1923 700ml 单一麦芽威士忌 日本进口洋酒【无盒】,宝树行酒类旗舰店,https://bshjl.tmall.com/,tm,0,1485.00,,1220.00,,,送天猫积分610,57,,2020-10-26
https://item.taobao.com/item.htm?id=569469757814,https://item.taobao.com/item.htm?id=569469757814,三得利 Yamazaki 18YO 山崎18年单一麦芽威士忌酒 日本进口,快活林俱乐部,https://2018cigars-whiskey.taobao.com/,tb,0,8888.00,,7600.00,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取
每满7600减1000",15,66,2020-10-26
https://item.taobao.com/item.htm?id=565856342151,https://item.taobao.com/item.htm?id=565856342151,Yamazaki 山崎18年 单一麦芽威士忌 日本原装进口洋酒 现货,英格酒业,https://lnga.taobao.com/,tb,0,7899.00,,6500.00,,,,8,32,2020-10-26
https://item.taobao.com/item.htm?id=565777409360,https://detail.tmall.com/item.htm?id=565777409360,宝树行 山崎18年700ml 单一麦芽威士忌 日本原装进口洋酒,宝树行酒类旗舰店,https://bshjl.tmall.com/,tm,1,8719.00,,7980.00,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=595726691953,https://detail.tmall.com/item.htm?id=595726691953,三得利山崎18年单一麦芽威士忌 日本威士忌 Yamazaki 700mL,昔澜酒类专营店,https://xilanjl.tmall.com/,tm,0,7200.00,,,,,送天猫积分3600,0,,2020-10-26
https://item.taobao.com/item.htm?id=570295689700,https://detail.tmall.com/item.htm?id=570295689700,WHISKY L Yamazaki宾三得利山崎18年 单一麦芽威士忌进口洋酒正品,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,8077.00,,7000.00,,,送天猫积分3500,12,,2020-10-26
https://item.taobao.com/item.htm?id=569340396204,https://item.taobao.com/item.htm?id=569340396204,三得利 Yamazaki 12YO 山崎12年单一麦芽威士忌酒 日本进口洋酒,快活林俱乐部,https://2018cigars-whiskey.taobao.com/,tb,0,4888.00,,2000.00,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取",71,492,2020-10-26
https://item.taobao.com/item.htm?id=570955833452,https://detail.tmall.com/item.htm?id=570955833452,WHISKY L Yamazaki宾三得利山崎12年单一麦芽威士忌日本洋酒正品,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,2654.00,,2300.00,,,送天猫积分1150,57,,2020-10-26
https://item.taobao.com/item.htm?id=575876039065,https://item.taobao.com/item.htm?id=575876039065,三得利山崎12年单一麦芽威士忌 日本三得利酒类株式会社 700ml,隽孑酒行,https://shop253997313.taobao.com/,tb,0,2000.00,,,,,"满500减5,满1000减30,满3000减100",21,47,2020-10-26
https://item.taobao.com/item.htm?id=527901867566,https://item.taobao.com/item.htm?id=527901867566,日本洋酒 Suntory 三得利山崎12年单一麦芽威士忌 700ml原装正品,广东龙粤酒行,https://longyjh.taobao.com/,tb,0,2900.00,,2000.00,,,满2000减130,2,63,2020-10-26
https://item.taobao.com/item.htm?id=589589079866,https://detail.tmall.com/item.htm?id=589589079866,Suntory三得利梅子酒 梅酒 日本 进口洋酒微醺青梅果酒低度720ml,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,88.00,,,,,送天猫积分44,202,,2020-10-26
