商品原始链接,商品最终链接,商品标题,店铺名称,店铺链接,平台,是否下架,划线价,活动价,促销价,活动信息,详细活动信息,优惠券信息,月销量,累计评论,日期
https://item.taobao.com/item.htm?id=603378792632,https://detail.tmall.com/item.htm?id=603378792632,日本原装俏雅梅子酒进口女士果酒 720mL宇治蝶矢熟成有三得利梅酒,盛卫酒类专营店,https://shengweijl.tmall.com/,tm,0,118.00-238.00,,84.00-148.00,"满80元减9元,送任意1件赠品（赠完即止）；满110元减14…","满80元减9元,送任意1件赠品（赠完即止）酒杯*1满110元减14元,送任意1件赠品（赠完即止）酒杯*1",送天猫积分42起,102,,2020-10-26
https://item.taobao.com/item.htm?id=597883092882,https://item.taobao.com/item.htm?id=597883092882,梅乃宿日本进口清酒三得利山崎女士甜果酒青梅子酒柚子酒720ml,壹号酒铺,https://shop105822317.taobao.com/,tb,0,356.00,,178.00,,,"100元店铺优惠券，满1000元可用 领取
50元店铺优惠券，满500元可用 领取",41,146,2020-10-26
https://item.taobao.com/item.htm?id=536928719952,https://item.taobao.com/item.htm?id=536928719952,洋酒日本进口梅子酒 三得利梅酒SUNTORY 配制酒低度数女士酒720ml,盛峰酒类洋酒专丶卖,https://yikang918.taobao.com/,tb,0,92.00,,,,,,97,445,2020-10-26
https://item.taobao.com/item.htm?id=564702745391,https://detail.tmall.com/item.htm?id=564702745391,日本进口梅酒720ml原装进口青梅果酒宾三得利Suntory女士低度酒,beamsuntory宾三得利旗舰,https://beamsuntory.tmall.com/,tm,0,128.00,,,,,送天猫积分64,26,,2020-10-26
https://item.taobao.com/item.htm?id=534308651165,https://item.taobao.com/item.htm?id=534308651165,日本原装进口梅酒梅子酒SUNTORY三得利梅酒果酒青梅酒720ml配制酒,朗盛酒行,https://shop162843103.taobao.com/,tb,0,92.00,,,,,5元店铺优惠券，满199元可用 领取,29,218,2020-10-26
https://item.taobao.com/item.htm?id=615400141484,https://detail.tmall.com/item.htm?id=615400141484,酒廷1990 suntory三得利梅酒720ml果酒日本原装进口柚子正品行货,寅瑜酒类专营店,https://yinyujl.tmall.com/,tm,0,112.00-214.00,,92.00-184.00,,,送天猫积分46起,5,,2020-10-26
https://item.taobao.com/item.htm?id=534355330619,https://item.taobao.com/item.htm?id=534355330619,日本进口梅子酒 SUNTORY 三得利梅酒 配制酒低度数女士酒 720mL,酩悦酒行,https://tiaojiu.taobao.com/,tb,0,92.00,,,,,,1,10,2020-10-26
https://item.taobao.com/item.htm?id=534356222272,https://detail.tmall.com/item.htm?id=534356222272,日本进口梅子酒 SUNTORY 三得利梅酒 配制酒低度数女士酒 720mL,梦扬酒类专营店,https://myjl.tmall.com/,tm,0,92.00,,,,,送天猫积分46,9,,2020-10-26
https://item.taobao.com/item.htm?id=561738002287,https://detail.tmall.com/item.htm?id=561738002287,梅酒日本原装进口梅子酒720ml三得利suntory配制酒女士果酒包邮,富水食品旗舰店,https://fushuisp.tmall.com/,tm,0,178.00,,98.00,,,送天猫积分49,1,,2020-10-26
https://item.taobao.com/item.htm?id=552710767402,https://item.taobao.com/item.htm?id=552710767402,洋酒日本进口梅子酒 SUNTORY三得利梅酒14度青梅酒720m前红酒业,上海前红酒类品牌,https://shqh99.taobao.com/,tb,0,92.00,,,,,"淘金币可抵2.76元
20元店铺优惠券，满499元可用 领取",4,64,2020-10-26
https://item.taobao.com/item.htm?id=576865270262,https://detail.tmall.com/item.htm?id=576865270262,三得利梅酒720ml日本原装进口suntory日式梅子酒清梅酒女士果酒,众酉酒类专营店,https://zhongyoujl.tmall.com/,tm,0,108.00-158.00,,93.00-145.00,"满1件,送任意2件赠品（赠完即止）","满1件,送任意2件赠品（赠完即止）水晶杯三得利苏打",送天猫积分46起,122,,2020-10-26
https://item.taobao.com/item.htm?id=598006364113,https://item.taobao.com/item.htm?id=598006364113,三得利梅酒720ml日本原装进口suntory日式梅子酒清梅酒女士果酒,快活林俱乐部,https://2018cigars-whiskey.taobao.com/,tb,0,98.00,,,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取",5,52,2020-10-26
https://item.taobao.com/item.htm?id=528875072673,https://item.taobao.com/item.htm?id=528875072673,日本原瓶进口SUNTORY梅子酒白兰地梅酒三得利梅酒配制果酒720ml,祺康酒业,https://shop109611838.taobao.com/,tb,0,92.00,,,,,满220减10,17,32,2020-10-26
https://item.taobao.com/item.htm?id=595473291749,https://item.taobao.com/item.htm?id=595473291749,三得利六精酿金酒 6 杜松子酒 日本 Suntory Roku Gin,大正良久,https://daslago.taobao.com/,tb,0,290.00,,,,,,135,355,2020-10-26
https://item.taobao.com/item.htm?id=614933425409,https://chaoshi.detail.tmall.com/item.htm?id=614933425409,【进口】日本三得利Suntory Roku Gin6六精酿金酒 杜松子酒700ml,天猫超市,https://chaoshi.tmall.com/,tm,1,,,340.00,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=567477844007,https://item.taobao.com/item.htm?id=567477844007,行货日本进口洋酒三得利六金酒 Roku Gin6精酿金酒,朗盛酒行,https://shop162843103.taobao.com/,tb,0,349.00,,,,,5元店铺优惠券，满199元可用 领取,2,129,2020-10-26
https://item.taobao.com/item.htm?id=567696407244,https://item.taobao.com/item.htm?id=567696407244,拍立减洋酒日本原瓶进口三得利六精酿金酒Roku Gin6种药材700ml,祺康酒业,https://shop109611838.taobao.com/,tb,0,320.00,,,,,"淘金币可抵6.40元
满220减10",2,19,2020-10-26
https://item.taobao.com/item.htm?id=569641459830,https://item.taobao.com/item.htm?id=569641459830,日本威士忌  三得利威士忌响牌洋酒 响和风醇韵 HIBIKI正品洋酒,快活林俱乐部,https://2018cigars-whiskey.taobao.com/,tb,0,1888.00,,1048.00-1078.00,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取
每满1048减120",344,2902,2020-10-26
https://item.taobao.com/item.htm?id=594243515985,https://item.taobao.com/item.htm?id=594243515985,代购 三得利响和风醇韵威士忌调和酒古典日本原装进口洋酒hibiki乡音,酒魁威士忌研究所,https://whiskylab.taobao.com/,tb,0,970.00-2480.00,,940.00-2450.00,,,,96,647,2020-10-26
https://item.taobao.com/item.htm?id=585315234010,https://item.taobao.com/item.htm?id=585315234010,三得利响和风醇韵 响威士忌Hibiki响牌乡音日本进口洋酒正品,南泰荣酒业,https://shop34373676.taobao.com/,tb,0,980.00-1010.00,,,,,"30元店铺优惠券，满2000元可用 领取
10元店铺优惠券，满1000元可用 领取
每满850减60",25,391,2020-10-26
https://item.taobao.com/item.htm?id=585508092509,https://item.taobao.com/item.htm?id=585508092509,三得利响和风醇韵调和威士忌 无年份  日本 Suntory,大正良久,https://daslago.taobao.com/,tb,0,920.00-2410.00,,,,,,79,746,2020-10-26
https://item.taobao.com/item.htm?id=530878739447,https://item.taobao.com/item.htm?id=530878739447,Suntory HIBIKI日本进口三得利响牌和风醇韵有盒无盒威士忌洋酒,宅酒配,https://zhaijiupei.taobao.com/,tb,0,1185.71,,880.00-900.00,,,,0,351,2020-10-26
https://item.taobao.com/item.htm?id=591667907952,https://item.taobao.com/item.htm?id=591667907952,（有盒）日本洋酒 SUNTORY三得利响和风醇韵响牌威士忌700ml 正品,君越酒业,https://shop71902831.taobao.com/,tb,0,920.00-945.00,,,,,,53,255,2020-10-26
https://item.taobao.com/item.htm?id=551027851063,https://detail.tmall.com/item.htm?id=551027851063,响和风醇韵威士忌 Hibiki乡音响牌三得利日本原装威士忌礼盒版,梦扬酒类专营店,https://myjl.tmall.com/,tm,0,1220.00,,1020.00,,,送天猫积分送3倍共1530,6,,2020-10-26
https://item.taobao.com/item.htm?id=602043244952,https://detail.tmall.com/item.htm?id=602043244952,力酷酒专 Suntory Hibiki 日本三得利响牌 和风醇韵威士忌 行货,力酷酒类专营店,https://likujl.tmall.com/,tm,1,1214.29,,,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=592367593739,https://detail.tmall.com/item.htm?id=592367593739,SUNTORY Hibiki宾三得利响和风醇韵 日本进口威士忌洋酒正品,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,1269.00,,1100.00,,,送天猫积分550,324,,2020-10-26
https://item.taobao.com/item.htm?id=544891183802,https://detail.tmall.com/item.htm?id=544891183802,宝树行 响和风醇韵700ml 三得利 日本进口调配型威士忌【无盒】,宝树行酒类旗舰店,https://bshjl.tmall.com/,tm,0,1440.00,,1290.00,,,送天猫积分645,72,,2020-10-26
https://item.taobao.com/item.htm?id=566039107508,https://item.taobao.com/item.htm?id=566039107508,SuntoryHibiki三得利 响和风醇韵乡音威士忌日本原装进口洋酒日威,英格酒业,https://lnga.taobao.com/,tb,0,1280.00-1310.00,,950.00-980.00,,,,46,276,2020-10-26
https://item.taobao.com/item.htm?id=595068025694,https://detail.tmall.com/item.htm?id=595068025694,日本洋酒 SUNTORY日本三得利响和风醇韵响牌威士忌700ml 无盒,昔澜酒类专营店,https://xilanjl.tmall.com/,tm,0,980.00-1050.00,,,"满1件,送任意2件赠品（赠完即止）","满1件,送任意2件赠品（赠完即止）制冰模富士山杯",送天猫积分490起,13,,2020-10-26
https://item.taobao.com/item.htm?id=586640211734,https://item.taobao.com/item.htm?id=586640211734,有盒】响和风醇韵日本威士忌三得利威士忌响牌洋酒 HIBIKI正品,全球优品直输,https://shop145462600.taobao.com/,tb,0,940.00,,,,,,2,9,2020-10-26
https://item.taobao.com/item.htm?id=612947351024,https://item.taobao.com/item.htm?id=612947351024,【有盒 现货】响和风醇韵 响和风 HIBIKI日本威士忌  响无年份,酉时有酒,https://shop191894292.taobao.com/,tb,0,99999.00,,980.00,,,,0,19,2020-10-26
https://item.taobao.com/item.htm?id=522200700047,https://item.taobao.com/item.htm?id=522200700047,日本洋酒 SUNTORY日本三得利响和风醇韵响牌威士忌700ml,广东龙粤酒行,https://longyjh.taobao.com/,tb,0,1193.50,,1050.00,,,,4,40,2020-10-26
https://item.taobao.com/item.htm?id=610982019566,https://detail.tmall.com/item.htm?id=610982019566,Patron Silver培恩银樽龙舌兰酒洋酒调酒基酒墨西哥原装进口750ml,BACARDI百加得旗舰店,https://bacardi.tmall.com/,tm,0,395.00,,359.00,,,送天猫积分179,30,,2020-10-26
https://item.taobao.com/item.htm?id=576107607955,https://detail.tmall.com/item.htm?id=576107607955,patron培恩银樽龙舌兰日出长岛冰茶鸡尾酒调酒基酒特基拉墨西哥酒,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,340.00,,299.00,,,送天猫积分149,75,,2020-10-26
https://item.taobao.com/item.htm?id=40674356582,https://detail.tmall.com/item.htm?id=40674356582,御玖轩 洋酒 培恩银樽龙舌兰 PATRON 培恩银龙舌兰鸡尾酒调酒基酒,御玖轩酒类专营店,https://yjxjl.tmall.com/,tm,0,489.00,,339.00,,,送天猫积分169,4,,2020-10-26
https://item.taobao.com/item.htm?id=601486494182,https://item.taobao.com/item.htm?id=601486494182,培恩银樽龙舌兰酒 PATRON TEQUILA SILVER 墨西哥进口 特基拉洋酒,179俱乐部,https://179club.taobao.com/,tb,0,315.00,,,,,,17,149,2020-10-26
https://item.taobao.com/item.htm?id=38599212719,https://item.taobao.com/item.htm?id=38599212719,培恩银樽龙舌兰 Patron SILVER Tequila 墨西哥原装进口洋酒,以马内利酒业,https://shop108156093.taobao.com/,tb,0,260.00,,,,,,2,88,2020-10-26
https://item.taobao.com/item.htm?id=557502181865,https://detail.tmall.com/item.htm?id=557502181865,WHISKY L AULTMORE欧摩18年单一麦芽苏格兰威士忌进口洋酒正品,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,1119.00,,1028.00,,,送天猫积分514,11,,2020-10-26
https://item.taobao.com/item.htm?id=603383418358,https://item.taobao.com/item.htm?id=603383418358,欧摩12年 AULTMORE斯贝塞单一麦芽威士忌洋酒奥特摩 非冷凝,Ywhiskys,https://shop350584675.taobao.com/,tb,0,305.00,,,,,,7,62,2020-10-26
https://item.taobao.com/item.htm?id=557501257011,https://detail.tmall.com/item.htm?id=557501257011,WHISKY L AULTMORE欧摩12年单一麦芽苏格兰威士忌进口洋酒行货,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,424.00,,383.00,,,送天猫积分191,102,,2020-10-26
https://item.taobao.com/item.htm?id=594327557620,https://item.taobao.com/item.htm?id=594327557620,AULTMORE欧摩12年YO单一麦芽苏格兰威士忌英国进口洋酒正品,快活林俱乐部,https://2018cigars-whiskey.taobao.com/,tb,0,786.00,,338.00,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取",25,239,2020-10-26
https://item.taobao.com/item.htm?id=605024260880,https://detail.tmall.com/item.htm?id=605024260880,AULTMORE欧摩12年洋酒斯贝塞单一麦芽威士忌酒原装进口洋酒700ml,BACARDI百加得旗舰店,https://bacardi.tmall.com/,tm,0,485.00,,468.00,,,送天猫积分234,7,,2020-10-26
https://item.taobao.com/item.htm?id=595744793519,https://item.taobao.com/item.htm?id=595744793519,AULTMORE欧摩12年YO单一麦芽苏格兰威士忌英国进口洋酒,以马内利酒业,https://shop108156093.taobao.com/,tb,0,380.00,,,,,,2,102,2020-10-26
https://item.taobao.com/item.htm?id=602539981460,https://item.taobao.com/item.htm?id=602539981460,AULTMORE欧摩12年YO单一麦芽苏格兰威士忌 700ml 正品,君越酒业,https://shop71902831.taobao.com/,tb,0,295.00,,,,,,16,56,2020-10-26
https://item.taobao.com/item.htm?id=564145315109,https://item.taobao.com/item.htm?id=564145315109,洋酒Aultmore 12Years 欧摩12年斯贝塞单一麦芽苏格兰威士忌 正品,龙粤威士忌精品店,https://shop101319062.taobao.com/,tb,0,488.00,,318.00,,,,10,50,2020-10-26
https://item.taobao.com/item.htm?id=599876167278,https://item.taobao.com/item.htm?id=599876167278,AULTMORE欧摩12年YO单一麦芽苏格兰威士忌英国进口洋酒正品,南泰荣酒业,https://shop34373676.taobao.com/,tb,0,315.00,,,,,"30元店铺优惠券，满2000元可用 领取
10元店铺优惠券，满1000元可用 领取
每满850减60",1,55,2020-10-26
https://item.taobao.com/item.htm?id=559934491572,https://detail.tmall.com/item.htm?id=559934491572,MARTINI ASTI阿斯蒂马天尼起泡酒低度酒甜酒葡萄酒气泡酒2瓶洋酒,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,178.00,,,,,送天猫积分89,263,,2020-10-26
https://item.taobao.com/item.htm?id=610466279319,https://detail.tmall.com/item.htm?id=610466279319,马天尼起泡酒2瓶装粉红阿斯蒂rose&asti起泡酒葡萄甜酒意大利原装,BACARDI百加得旗舰店,https://bacardi.tmall.com/,tm,0,363.00,,218.00,,,送天猫积分109,36,,2020-10-26
https://item.taobao.com/item.htm?id=605494166671,https://detail.tmall.com/item.htm?id=605494166671,马天尼起泡酒洋酒Asti阿斯蒂起泡酒甜葡萄酒DOCG原装进口酒750ml,BACARDI百加得旗舰店,https://bacardi.tmall.com/,tm,0,158.00,,109.00,满218元减10元,满218元减10元,送天猫积分54,89,,2020-10-26
https://item.taobao.com/item.htm?id=534721612265,https://chaoshi.detail.tmall.com/item.htm?id=534721612265,马天尼（Martini)阿斯蒂意大利进口 起泡酒750ml气泡酒香槟酒,天猫超市,https://chaoshi.tmall.com/,tm,0,,,89.00,满2件9折,满2件9折,送天猫积分8,196,,2020-10-26
https://item.taobao.com/item.htm?id=20472571543,https://item.taobao.com/item.htm?id=20472571543,马天尼阿斯蒂起泡葡萄酒 甜型气泡martini Asti意大利新包装正品,179俱乐部,https://179club.taobao.com/,tb,0,61.00,,,,,,175,552,2020-10-26
https://item.taobao.com/item.htm?id=558904830112,https://detail.tmall.com/item.htm?id=558904830112,MARTINI ASTI马天尼阿斯蒂起泡酒甜型少女葡萄酒汽泡酒进口洋酒,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,90.00,,,,,送天猫积分45,94,,2020-10-26
https://item.taobao.com/item.htm?id=40662939471,https://detail.tmall.com/item.htm?id=40662939471,意大利进口MARTINI ASTI马天尼起泡酒甜型少女女生气泡酒送香槟杯,旭隆久合酒类专营店,https://xljhjl.tmall.com/,tm,0,188.00,,89.00,"满1件,送任意2件赠品（赠完即止）","满1件,送任意2件赠品（赠完即止）香槟杯香槟塞",送天猫积分44,26,,2020-10-26
https://item.taobao.com/item.htm?id=601903637169,https://item.taobao.com/item.htm?id=601903637169,洋酒 马天尼阿斯蒂起泡葡萄酒MARTINI ASTI香槟起泡酒甜汽泡,Ywhiskys,https://shop350584675.taobao.com/,tb,0,68.00,,,,,,5,83,2020-10-26
https://item.taobao.com/item.htm?id=13755854108,https://detail.tmall.com/item.htm?id=13755854108,正品洋酒MARTINI ASTI意大利马天尼阿斯蒂甜起泡酒气泡酒香槟,郎家园酒类专营店,https://ljyjl.tmall.com/,tm,0,128.00,,90.00,"满99元,包邮；满199元,包邮,送5元店铺优惠券","满99元,包邮满199元,包邮,送5元店铺优惠券满599元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）冰球套装满999元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）珊瑞达百路荣冰球套组满1299元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）百路荣利口珊瑞达利口维德富金酒别洛维利口冰球套组",送天猫积分45,14,,2020-10-26
https://item.taobao.com/item.htm?id=22236251403,https://detail.tmall.com/item.htm?id=22236251403,意大利原装进口 MARTINI 马天尼阿斯蒂甜起泡葡萄酒气泡酒750ml,御玖轩酒类专营店,https://yjxjl.tmall.com/,tm,0,189.00,,89.00,满1件9折,满1件9折,送天猫积分44,26,,2020-10-26
https://item.taobao.com/item.htm?id=603484874374,https://detail.tmall.com/item.htm?id=603484874374,Martini 马天尼清爽型进口起泡酒包邮浪漫礼物 750ml,天猫超市,https://chaoshi.tmall.com/,tm,0,199.00,,89.00,,,送天猫积分8,2,,2020-10-26
https://item.taobao.com/item.htm?id=542346669452,https://item.taobao.com/item.htm?id=542346669452,新闺蜜时代同款酒martini asti马天尼起泡酒/甜气泡酒送2杯子,蓝爵酒行,https://shop281230250.taobao.com/,tb,0,99.00,,90.00,,,,1,25,2020-10-26
https://item.taobao.com/item.htm?id=18008196162,https://detail.tmall.com/item.htm?id=18008196162,意大利马天尼阿斯蒂甜型起泡葡萄酒原装进口汽气泡酒聚会日常配餐,登岑酒水专营店,https://dcjs.tmall.com/,tm,0,90.00,,,,,送天猫积分45,0,,2020-10-26
https://item.taobao.com/item.htm?id=613220815566,https://detail.tmall.com/item.htm?id=613220815566,天帝威 女生酒马天尼Asti阿斯蒂起泡酒洋酒葡萄酒意大利进口750ml,天帝威酒类专营店,https://tiandiweijl.tmall.com/,tm,0,148.00-198.00,,82.00-162.00,,,送天猫积分41起,2,,2020-10-26
https://item.taobao.com/item.htm?id=540788254367,https://item.taobao.com/item.htm?id=540788254367,送香槟杯意大利进口马天尼起泡酒moscato d asti甜白气泡酒葡萄酒,泽泽小酒馆,https://shop115390696.taobao.com/,tb,0,168.00,,85.00,,,"淘金币可抵2.55元
80元店铺优惠券，满800元可用 领取
60元店铺优惠券，满600元可用 领取",2,10,2020-10-26
https://item.taobao.com/item.htm?id=609804890690,https://item.taobao.com/item.htm?id=609804890690,爱尔兰力娇酒 COCALERO 开口乐利口酒700ml29度 日韩夜店新宠洋酒,大饮家行货铺,https://shop593642309.taobao.com/,tb,0,155.00,,,,,"40元店铺优惠券，满400元可用 领取
20元店铺优惠券，满200元可用 领取",0,75,2020-10-26
https://item.taobao.com/item.htm?id=600416494805,https://detail.tmall.com/item.htm?id=600416494805,夜店 轻奢潮酒COCALERO开口乐 利口酒700ml力娇酒进口洋酒绿色酒,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,178.00,,168.00,,,送天猫积分84,80,,2020-10-26
https://item.taobao.com/item.htm?id=604527307902,https://item.taobao.com/item.htm?id=604527307902,爱尔兰进口洋酒 Cocalero 开口乐利口酒 力娇酒 配制酒 700ml,迷蒙小酒,https://shop342660495.taobao.com/,tb,0,288.00,,178.00,,,"淘金币可抵5.34元
30元店铺优惠券，满400元可用 领取
15元店铺优惠券，满200元可用 领取",16,76,2020-10-26
https://item.taobao.com/item.htm?id=524680536142,https://chaoshi.detail.tmall.com/item.htm?id=524680536142,【进口】美国进口洋酒 JimBeam(占边/金宾) 波本威士忌 750mL,天猫超市,https://chaoshi.tmall.com/,tm,0,,,82.00,,,送天猫积分8,559,,2020-10-26
https://item.taobao.com/item.htm?id=22315915312,https://detail.tmall.com/item.htm?id=22315915312,美国进口洋酒 Jim Beam 金宾 波本威士忌 白占边波旁威士忌750ml,御玖轩酒类专营店,https://yjxjl.tmall.com/,tm,0,93.00,,88.00,"满1件,送任意1件赠品（赠完即止）","满1件,送任意1件赠品（赠完即止）嗨爆酒杯",送天猫积分44,629,,2020-10-26
https://item.taobao.com/item.htm?id=571126674481,https://detail.tmall.com/item.htm?id=571126674481,Jim Beam金宾 波本威士忌白占边威士忌嗨棒美国进口洋酒正品750ml,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,78.00,,,,,送天猫积分39,552,,2020-10-26
