商品原始链接,商品最终链接,商品标题,店铺名称,店铺链接,平台,是否下架,划线价,活动价,促销价,活动信息,详细活动信息,优惠券信息,月销量,累计评论,日期
https://item.taobao.com/item.htm?id=599206136000,https://item.taobao.com/item.htm?id=599206136000,白占边波本威士忌 金宾嗨棒 美国原装进口洋酒基酒750ml 正品行货,昭昌明酒业,https://shop354958810.taobao.com/,tb,0,288.00,,88.00,,,"淘金币可抵2.64元
200元店铺优惠券，满2000元可用 领取
120元店铺优惠券，满1200元可用 领取
每满88减10",44,1043,2020-10-26
https://item.taobao.com/item.htm?id=591887733212,https://detail.tmall.com/item.htm?id=591887733212,Jim Beam金宾 白占边 肯塔基波本威士忌 美国原装进口洋酒 嗨棒,酒奢酒类专营店,https://jiushejl.tmall.com/,tm,0,80.00,,,,,送天猫积分40,3,,2020-10-26
https://item.taobao.com/item.htm?id=564032687459,https://detail.tmall.com/item.htm?id=564032687459,Suntory宾三得利 JimBeam金宾美国进口洋酒波本威士忌嗨棒750ml,beamsuntory宾三得利旗舰,https://beamsuntory.tmall.com/,tm,0,98.00,,,,,送天猫积分49,78,,2020-10-26
https://item.taobao.com/item.htm?id=599772209966,https://item.taobao.com/item.htm?id=599772209966,安森推荐 波本威士忌 金宾美国进口酒洋酒,话事酒馆,https://shop307909480.taobao.com/,tb,0,118.00-198.00,,58.00-158.00,,,,13,331,2020-10-26
https://item.taobao.com/item.htm?id=21493111642,https://detail.tmall.com/item.htm?id=21493111642,行货 进口洋酒 JIM BEAM金宾 白占边波本威士忌 沾边波旁威士忌,旭隆久合酒类专营店,https://xljhjl.tmall.com/,tm,0,140.00,,88.00,"满1件,送任意2件赠品（赠完即止）","满1件,送任意2件赠品（赠完即止）高杯冰格",送天猫积分44,33,,2020-10-26
https://item.taobao.com/item.htm?id=610542134928,https://detail.tmall.com/item.htm?id=610542134928&skuId=4396595497085,白占边金宾波本威士忌 BOURBON WHISKEY Jim Beam 威士忌 洋酒,晟阳酒类专营店,https://shengyangjiulei.tmall.com/,tm,0,156.00,,88.00,,,送天猫积分44,2,,2020-10-26
https://item.taobao.com/item.htm?id=13730041906,https://detail.tmall.com/item.htm?id=13730041906,郎家园洋酒包邮JimBeam whiskey美国金宾/白占边波本威士忌酒,郎家园酒类专营店,https://ljyjl.tmall.com/,tm,0,128.00,,88.00,"满99元,包邮；满199元,包邮,送5元店铺优惠券","满99元,包邮满199元,包邮,送5元店铺优惠券满599元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）冰球套装满999元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）珊瑞达百路荣冰球套组满1299元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）百路荣利口珊瑞达利口维德富金酒别洛维利口冰球套组",送天猫积分44,33,,2020-10-26
https://item.taobao.com/item.htm?id=606151416375,https://detail.tmall.com/item.htm?id=606151416375,白占边金宾（Jim Beam）洋酒美国原装进口JIM BEAM占边波本威士忌,上海学权酒类专营店,https://shxqjl.tmall.com/,tm,0,80.00,,,,,送天猫积分40,3,,2020-10-26
https://item.taobao.com/item.htm?id=587493124888,https://item.taobao.com/item.htm?id=587493124888,倾酌 金宾Jim Beam 白占边波本威士忌750ml 美国进口洋酒正品行货,倾酌Whisky Shop,https://shop541403559.taobao.com/,tb,0,85.00,,,,,"200元店铺优惠券，满2000元可用 领取
150元店铺优惠券，满1500元可用 领取
满1件,送赠品",8,81,2020-10-26
https://item.taobao.com/item.htm?id=589425020648,https://detail.tmall.com/item.htm?id=589425020648,美国进口洋酒 Jim Beam 白占边波本威士忌 金宾 波本威士忌 750ml,昔澜酒类专营店,https://xilanjl.tmall.com/,tm,0,88.00,,,,,送天猫积分44,6,,2020-10-26
https://item.taobao.com/item.htm?id=604658518965,https://detail.tmall.com/item.htm?id=604658518965,天帝威 jimbeam金宾波本威士忌白占边波旁美国进口洋酒750ml,天帝威酒类专营店,https://tiandiweijl.tmall.com/,tm,1,108.00,,88.00,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=14864274394,https://detail.tmall.com/item.htm?id=14864274394,美国金宾波本威士忌白占边原装进口整瓶基酒烈酒洋酒调酒鸡尾酒,登岑酒水专营店,https://dcjs.tmall.com/,tm,0,90.00,,88.00,"满1件,送任意2件赠品（赠完即止）","满1件,送任意2件赠品（赠完即止）威杯一只大冰球一个",送天猫积分44,11,,2020-10-26
https://item.taobao.com/item.htm?id=549735931502,https://item.taobao.com/item.htm?id=549735931502,启德洋酒杰克丹尼威士忌JackDaniel's美国进口700m婚庆聚会派对酒,上海启德酒水直供店,https://shqidemaoyi.taobao.com/,tb,0,59.00-254.00,,,,,"淘金币最高可抵商品价 3%
30元店铺优惠券，满700元可用 领取
20元店铺优惠券，满500元可用 领取",222,1153,2020-10-26
https://item.taobao.com/item.htm?id=527194190938,https://detail.tmall.com/item.htm?id=527194190938&skuId=4408508677316,杰克丹尼威士忌700ml 美国田纳西州正品原装jackdaniels酒吧洋酒,池陈辉酒类专营店,https://chichenhuijl.tmall.com/,tm,0,348.00,,165.00,满165元减10元,满165元减10元,送天猫积分82,345,2034,2020-10-26
https://item.taobao.com/item.htm?id=582426271649,https://detail.tmall.com/item.htm?id=582426271649&skuId=4392311833299,【买一送四】杰克丹尼Jack Danie's洋酒美国原装进口威士忌700ml,晟阳酒类专营店,https://shengyangjiulei.tmall.com/,tm,0,348.00,,168.00,"满168元减13元,送任意1件赠品（赠完即止）；满336元减…","满168元减13元,送任意1件赠品（赠完即止）赠品1赠品2满336元减26.1元,送任意3件赠品（赠完即止）赠品1赠品2赠品3",送天猫积分84,137,,2020-10-26
https://item.taobao.com/item.htm?id=19379155658,https://item.taobao.com/item.htm?id=19379155658,杰克丹尼田纳西州威士忌Jack Daniel's 美国原装洋酒 正品行货！,179俱乐部,https://179club.taobao.com/,tb,0,120.00,,,,,,1252,5793,2020-10-26
https://item.taobao.com/item.htm?id=35642600745,https://detail.tmall.com/item.htm?id=35642600745,美国原装进口杰克丹尼威士忌JackDaniels whiskey洋酒700ml礼盒,御玖轩酒类专营店,https://yjxjl.tmall.com/,tm,0,180.00,,168.00,"满168元减13元,送任意1件赠品（赠完即止）；满336元减…","满168元减13元,送任意1件赠品（赠完即止）可乐组合酒杯组合满336元减26.1元,送任意3件赠品（赠完即止）可乐组合酒杯组合定制礼袋满504元减54元,送任意4件赠品（赠完即止）可乐组合可乐组合酒杯组合定制礼袋",送天猫积分84,1157,,2020-10-26
https://item.taobao.com/item.htm?id=563515456131,https://detail.tmall.com/item.htm?id=563515456131,【定时送】洋酒jackdaniels杰克丹尼威士忌 美国进口whiskey700ml,壹玖壹玖官方旗舰店,https://yjyjjl.tmall.com/,tm,0,197.00,,173.00,满173元减28元,满173元减28元,送天猫积分86,104,,2020-10-26
https://item.taobao.com/item.htm?id=38276981871,https://item.taobao.com/item.htm?id=38276981871,美国进口行货杰克丹尼田纳西州威士忌700mL 杰克丹尼蜂蜜组合可选,上海前红酒类品牌,https://shqh99.taobao.com/,tb,0,59.00-418.00,,59.00-418.00,,,"淘金币可抵1.77元
20元店铺优惠券，满499元可用 领取",225,3257,2020-10-26
https://item.taobao.com/item.htm?id=16976048255,https://item.taobao.com/item.htm?id=16976048255,Jack Daniels 杰克丹尼田纳西州威士忌酒 美国进口洋酒正品行货,广东龙粤酒行,https://longyjh.taobao.com/,tb,0,175.00,,118.00,,,,276,1201,2020-10-26
https://item.taobao.com/item.htm?id=544732604769,https://detail.tmall.com/item.htm?id=544732604769,宝树行 杰克丹尼黑标700ml JackDaniel's 美国威士忌原装进口洋酒,宝树行酒类旗舰店,https://bshjl.tmall.com/,tm,0,218.00,,175.00,"满175元减5元,送任意5件赠品（赠完即止）","满175元减5元,送任意5件赠品（赠完即止）杯垫原装杯可乐原装袋冰球模具",送天猫积分87,197,,2020-10-26
https://item.taobao.com/item.htm?id=575184206316,https://item.taobao.com/item.htm?id=575184206316,【楠希小馆】杰克丹尼威士忌酒 JackDaniels威士忌700ml 进口洋酒,楠希小馆,https://nancy-home.taobao.com/,tb,0,289.00,,158.00,,,,104,976,2020-10-26
https://item.taobao.com/item.htm?id=592240448157,https://item.taobao.com/item.htm?id=592240448157,洋酒美国原装进口杰克丹尼威士忌JACK whiskey 700ml包邮,嗨心购酒商行,https://shop587085875.taobao.com/,tb,0,186.00,,118.00,,,淘金币可抵2.36元,59,86,2020-10-26
https://item.taobao.com/item.htm?id=595147880848,https://item.taobao.com/item.htm?id=595147880848,老宋的微醺23点 美国进口杰克丹尼田纳西州威士忌 700ml/瓶,老宋的微醺23点,https://shop251938368.taobao.com/,tb,0,270.00-596.00,,158.00-298.00,,,淘金币可抵4.74元,119,946,2020-10-26
https://item.taobao.com/item.htm?id=13665056078,https://item.taobao.com/item.htm?id=13665056078,洋酒原装进口杰克丹尼田纳西州威士忌JACK DANIELS700ml,迦南酒类销售店,https://shop69079758.taobao.com/,tb,0,120.00,,,,,"淘金币可抵2.40元
20元店铺优惠券，满998元可用 领取
15元店铺优惠券，满499元可用 领取",164,676,2020-10-26
https://item.taobao.com/item.htm?id=602306727071,https://item.taobao.com/item.htm?id=602306727071,美国进口Jack Daniels whiskey杰克丹尼田纳西州威士忌 黑杰克,迷蒙小酒,https://shop342660495.taobao.com/,tb,0,228.00-288.00,,128.00-188.00,,,"30元店铺优惠券，满400元可用 领取
15元店铺优惠券，满200元可用 领取",63,1122,2020-10-26
https://item.taobao.com/item.htm?id=4370645147,https://detail.tmall.com/item.htm?id=4370645147,郎家园美国进口杰克丹尼威士忌 Jack Daniels田纳西州洋酒700ml,郎家园酒类专营店,https://ljyjl.tmall.com/,tm,0,269.00,,165.00,"满99元,包邮；满199元,包邮,送5元店铺优惠券","满99元,包邮满199元,包邮,送5元店铺优惠券满599元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）冰球套装满999元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）珊瑞达百路荣冰球套组满1299元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）百路荣利口珊瑞达利口维德富金酒别洛维利口冰球套组",送天猫积分82,25,,2020-10-26
https://item.taobao.com/item.htm?id=600227527752,https://detail.tmall.com/item.htm?id=600227527752,【官方旗舰店】美国进口洋酒杰克丹尼威士忌酒Jack Daniel`s700ml,杰克丹尼酒类旗舰店,https://jkdnjl.tmall.com/,tm,0,229.00,,185.00,满185元减30元；满370元减70元,满185元减30元满370元减70元,送天猫积分92,1170,,2020-10-26
https://item.taobao.com/item.htm?id=587560202858,https://item.taobao.com/item.htm?id=587560202858,洋酒酒版杰克丹尼威士忌小酒版小酒伴50mL玻璃瓶蛋糕装饰烘培摆件,以马内利酒业,https://shop108156093.taobao.com/,tb,0,18.00,,,,,,255,184,2020-10-26
https://item.taobao.com/item.htm?id=571905310958,https://item.taobao.com/item.htm?id=571905310958,杰克丹尼田纳西州威士忌 小酒伴 50mL 玻璃瓶 蛋糕装饰,军鸿酒业,https://shop100505021.taobao.com/,tb,0,18.00,,,,,,1123,594,2020-10-26
https://item.taobao.com/item.htm?id=572059490127,https://item.taobao.com/item.htm?id=572059490127,洋酒酒版杰克丹尼威士忌小酒版小酒伴50mL玻璃瓶蛋糕装饰,泡哥酒库,https://shop149504582.taobao.com/,tb,0,18.50,,,,,,115,35,2020-10-26
https://item.taobao.com/item.htm?id=584809345212,https://detail.tmall.com/item.htm?id=584809345212,杰克丹尼田纳西州威士忌 洋酒小酒版 JACK DANIELS 50ml 玻璃瓶,晟阳酒类专营店,https://shengyangjiulei.tmall.com/,tm,0,50.00,,25.00,"满299元,送任意1件赠品（赠完即止）；满599元,送任意1…","满299元,送任意1件赠品（赠完即止）日本和乐怡满599元,送任意1件赠品（赠完即止）巧克力红酒",送天猫积分12,894,,2020-10-26
https://item.taobao.com/item.htm?id=600580143241,https://detail.tmall.com/item.htm?id=600580143241,【官方旗舰店】杰克丹尼Jack Daniel`s洋酒威士忌黑标小酒版50ml,杰克丹尼酒类旗舰店,https://jkdnjl.tmall.com/,tm,0,68.00,,32.00,,,送天猫积分16,1198,,2020-10-26
https://item.taobao.com/item.htm?id=571632567682,https://item.taobao.com/item.htm?id=571632567682,正品杰克丹尼田纳西州威士忌 小酒伴 50mL 玻璃瓶 蛋糕装饰,玖凤轩祥酒类自营店,https://shop156778678.taobao.com/,tb,0,18.50,,,,,,94,68,2020-10-26
https://item.taobao.com/item.htm?id=563269298606,https://item.taobao.com/item.htm?id=563269298606,小酒版 蛋糕装饰摆件 杰克丹尼威士忌50ml JACK DANIEL'S 玻璃瓶,俏堤酒水销售店,https://qdwine.taobao.com/,tb,0,8.00-17.40,,,,,"淘金币最高可抵商品价 3%
30元店铺优惠券，满699元可用 领取
20元店铺优惠券，满499元可用 领取",319,290,2020-10-26
https://item.taobao.com/item.htm?id=571962528698,https://item.taobao.com/item.htm?id=571962528698,洋酒酒版杰克丹尼酒版威士忌 50mL小酒伴玻璃瓶 蛋糕装饰摆件小酒,莎垒贸易,https://shop292128185.taobao.com/,tb,0,18.50,,,,,,164,145,2020-10-26
https://item.taobao.com/item.htm?id=586490606506,https://item.taobao.com/item.htm?id=586490606506,杰克丹尼田纳西洲威士忌50ml洋酒小酒版 玻璃瓶酒办JACK DANIEL's,179俱乐部,https://179club.taobao.com/,tb,0,17.80,,,,,,590,522,2020-10-26
https://item.taobao.com/item.htm?id=36911120568,https://detail.tmall.com/item.htm?id=36911120568,御玖轩 美国原装进口洋酒杰克丹尼威士忌酒版50ML小酒伴蛋糕摆件,御玖轩酒类专营店,https://yjxjl.tmall.com/,tm,0,48.00,,28.00,,,送天猫积分14,32,,2020-10-26
https://item.taobao.com/item.htm?id=585540713756,https://detail.tmall.com/item.htm?id=585540713756,宝树行 杰克丹尼50ml小酒版 美国威士忌原装进口洋酒-玻璃瓶酒版,宝树行酒类旗舰店,https://bshjl.tmall.com/,tm,0,29.00,,,,,送天猫积分14,16,,2020-10-26
https://item.taobao.com/item.htm?id=600596683179,https://detail.tmall.com/item.htm?id=600596683179,jackdaniels杰克丹尼威士忌田纳西州美国威士忌进口洋酒正品50ml,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,33.33,,,,,送天猫积分16,16,,2020-10-26
https://item.taobao.com/item.htm?id=584918469218,https://item.taobao.com/item.htm?id=584918469218,莫之缘杰克丹尼田纳西州威士忌50mL小瓶分装洋酒基酒调酒鸡尾酒,莫之缘鸡尾酒吧,https://shop588265464.taobao.com/,tb,0,15.00,,,,,"淘金币可抵0.45元
满79,享部分地区包邮,送赠品",4,45,2020-10-26
https://item.taobao.com/item.htm?id=555608352564,https://item.taobao.com/item.htm?id=555608352564,正品进口洋酒版美国杰克丹尼50ml威士忌小样塑料小瓶迷你烘焙收藏,洋诚酒版,https://xiaoliejiu.taobao.com/,tb,0,25.60,,,,,,2,31,2020-10-26
https://item.taobao.com/item.htm?id=585845152730,https://detail.tmall.com/item.htm?id=585845152730,【官方旗舰店】杰克丹尼Jack Daniel`s洋酒威士忌黑标小酒版50ml,百富门酒类旗舰店,https://brownforman.tmall.com/,tm,0,68.00,,48.00,满48元减19元,满48元减19元,送天猫积分24,16,,2020-10-26
https://item.taobao.com/item.htm?id=604898416941,https://detail.tmall.com/item.htm?id=604898416941,包邮美国杰克丹尼威士忌酒版50mL蛋糕装饰原装玻璃瓶酒办调鸡尾酒,登岑酒水专营店,https://dcjs.tmall.com/,tm,1,25.00,,,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=589917145900,https://detail.tmall.com/item.htm?id=589917145900,杰克丹尼田纳西州威士忌 50ml Jack Daniel's 玻璃瓶洋酒小酒版,伟贞酒类专营店,https://weizhenjl.tmall.com/,tm,1,25.00,,,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=534308395575,https://item.taobao.com/item.htm?id=534308395575,现货洋酒三得利角瓶威士忌 SUNTORY日本角牌原装进口700ml行货,朗盛酒行,https://shop162843103.taobao.com/,tb,0,168.00,,,,,5元店铺优惠券，满199元可用 领取,38,227,2020-10-26
https://item.taobao.com/item.htm?id=558227866299,https://detail.tmall.com/item.htm?id=558227866299,三得利角瓶角牌威士忌 Suntory Jar 日本原瓶进口洋酒 700ml,侠风酒类专营店,https://xiafengjl.tmall.com/,tm,0,168.00,,,,,送天猫积分84,0,,2020-10-26
https://item.taobao.com/item.htm?id=40303391431,https://item.taobao.com/item.htm?id=40303391431,日本正规进口三得利SUNTORY角瓶威士忌角牌嗨棒促销洋酒烈酒700ml,祺康酒业,https://shop109611838.taobao.com/,tb,0,168.00,,,,,"淘金币可抵3.36元
满220减10",21,609,2020-10-26
https://item.taobao.com/item.htm?id=602271818032,https://item.taobao.com/item.htm?id=602271818032,三得利角瓶威士忌 角牌 烈酒 SUNTORY 日本进口洋酒700ml,Ywhiskys,https://shop350584675.taobao.com/,tb,0,169.00,,,,,,47,337,2020-10-26
https://item.taobao.com/item.htm?id=593850498392,https://item.taobao.com/item.htm?id=593850498392,日本进口洋酒SUNTORY角牌嗨棒三得利角瓶调和威士忌700ml1.92L,快活林俱乐部,https://2018cigars-whiskey.taobao.com/,tb,0,316.00-588.00,,168.00-358.00,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取",92,415,2020-10-26
https://item.taobao.com/item.htm?id=40707062007,https://item.taobao.com/item.htm?id=40707062007,洋酒 三得利角瓶威士忌SUNTORY 角牌日本威士忌 鸡尾酒调酒700ml,广东龙粤酒行,https://longyjh.taobao.com/,tb,0,176.00,,168.00,,,,9,119,2020-10-26
https://item.taobao.com/item.htm?id=605185292442,https://item.taobao.com/item.htm?id=605185292442,洋酒 日本原装三得利角瓶威士忌 角牌SUNTORY 原装进口700ml,whisky小屋,https://shop192835318.taobao.com/,tb,0,168.00,,,,,,7,8,2020-10-26
https://item.taobao.com/item.htm?id=588800341127,https://item.taobao.com/item.htm?id=588800341127,日本正规进口三得利SUNTORY角瓶威士忌角牌嗨棒促销洋酒烈酒700ml,以马内利酒业,https://shop108156093.taobao.com/,tb,0,168.00,,,,,每满168减10,12,294,2020-10-26
https://item.taobao.com/item.htm?id=591891949208,https://detail.tmall.com/item.htm?id=591891949208,现货三得利威士忌 角瓶威士忌酒700ml WHISKY日本进口洋酒威士忌,众酉酒类专营店,https://zhongyoujl.tmall.com/,tm,0,198.00,,168.00,,,送天猫积分84,12,,2020-10-26
https://item.taobao.com/item.htm?id=581003160448,https://detail.tmall.com/item.htm?id=581003160448,SUNTORY KAKUBIN三得利角瓶 角牌威士忌日本进口洋酒higball700ml,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,176.00,,,,,送天猫积分88,49,,2020-10-26
https://item.taobao.com/item.htm?id=600827190716,https://item.taobao.com/item.htm?id=600827190716,Suntory三得利 角瓶威士忌酒角牌嗨棒 日本原装进口洋酒700ml现货,轶泉酒业,https://shop238466893.taobao.com/,tb,0,288.00,,168.00,,,,6,130,2020-10-26
https://item.taobao.com/item.htm?id=566094975620,https://item.taobao.com/item.htm?id=566094975620,日本三得利角瓶威士忌 角牌嗨棒调配型威士忌洋酒烈酒进口SUNTORY,上海盛卫洋酒行,https://shop288053751.taobao.com/,tb,0,168.00-358.00,,,,,,19,89,2020-10-26
https://item.taobao.com/item.htm?id=576748617695,https://detail.tmall.com/item.htm?id=576748617695,SUNTORY KAKUBIN 三得利角瓶角牌威士忌 日本进口洋酒Higball,众酉酒类专营店,https://zhongyoujl.tmall.com/,tm,0,138.00-368.00,,128.00-358.00,"满1件,送任意1件赠品（赠完即止）","满1件,送任意1件赠品（赠完即止）三得利苏打",送天猫积分64起,30,,2020-10-26
https://item.taobao.com/item.htm?id=593630122304,https://detail.tmall.com/item.htm?id=593630122304,三得利角瓶角牌威士忌 日本原装进口洋酒 SUNTORY 700ml 嗨棒,酒奢酒类专营店,https://jiushejl.tmall.com/,tm,0,168.00,,,,,送天猫积分84,2,,2020-10-26
https://item.taobao.com/item.htm?id=18501431943,https://item.taobao.com/item.htm?id=18501431943,启德洋酒三得利角牌SUNTORY角瓶调配威士忌嗨棒日本进口烈酒700ml,上海启德酒水直供店,https://shqidemaoyi.taobao.com/,tb,0,168.00,,,,,"淘金币可抵5.04元
30元店铺优惠券，满700元可用 领取
20元店铺优惠券，满500元可用 领取",22,125,2020-10-26
https://item.taobao.com/item.htm?id=521874285272,https://detail.tmall.com/item.htm?id=521874285272,三得利角瓶威士忌 日本原装进口洋酒 SUNTORY JAR 700mL,梦扬酒类专营店,https://myjl.tmall.com/,tm,0,168.00,,,,,送天猫积分84,7,,2020-10-26
https://item.taobao.com/item.htm?id=538108520562,https://item.taobao.com/item.htm?id=538108520562,三得利角瓶威士忌 角牌 烈酒 SUNTORY 日本进口洋酒700ml,龙粤威士忌精品店,https://shop101319062.taobao.com/,tb,0,219.00,,168.00,,,,6,80,2020-10-26
https://item.taobao.com/item.htm?id=557848583776,https://item.taobao.com/item.htm?id=557848583776,GLENMORANGIE苏格兰进口格兰杰12年雪莉桶高地单一麦芽威士忌包邮,宅酒配,https://zhaijiupei.taobao.com/,tb,0,400.00,,280.00,,,,11,66,2020-10-26
https://item.taobao.com/item.htm?id=42468981848,https://item.taobao.com/item.htm?id=42468981848,SHEEY CASK 格兰杰12年雪莉桶风味单一麦芽苏格兰高地威士忌 洋酒,179俱乐部,https://179club.taobao.com/,tb,0,272.00,,,,,,97,354,2020-10-26
https://item.taobao.com/item.htm?id=560617970860,https://detail.tmall.com/item.htm?id=560617970860,Glenmorangie格兰杰12年雪莉桶单一麦芽威士忌 进口洋酒,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,415.00,,380.00,,,送天猫积分190,22,,2020-10-26
